2025-12-29 23:44:51.329 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2025-12-30 02:08:43.753 | INFO     | __main__:stop:476 | A parar Node...
2025-12-30 02:08:46.300 | INFO     | common.ble.gatt_client:disconnect:297 | Desconectado de E0:D3:62:D6:EE:A0
2025-12-30 02:08:46.301 | INFO     | common.utils.ble_logger:log_disconnection:187 | [OP-20251230_020834-0005] DISCONNECT | Remote: E0:D3:62:D6:EE:A0 | Reason: normal
2025-12-30 02:08:46.301 | INFO     | __main__:stop:486 | ✅ Node parado
2025-12-30 02:08:46.302 | ERROR    | __main__:main:537 | Erro ao iniciar IoT Node: 'BLEConnection' object has no attribute 'discover_services'
2025-12-30 02:13:58.054 | INFO     | __main__:__init__:70 | A carregar certificados...
2025-12-30 02:13:58.058 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 53a84472...
2025-12-30 02:13:58.059 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2025-12-30 02:13:58.059 | INFO     | __main__:__init__:100 | ✅ Certificados carregados com sucesso
2025-12-30 02:13:58.059 | INFO     | __main__:__init__:108 | Node NID: 53a84472...
2025-12-30 02:13:58.059 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2025-12-30 02:13:58.060 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2025-12-30 02:13:58.075 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20251230_021358.log
2025-12-30 02:13:58.076 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2025-12-30 02:13:58.077 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2025-12-30 02:13:58.078 | INFO     | __main__:__init__:131 | IoT Node inicializado (adapter=hci0)
2025-12-30 02:13:58.079 | INFO     | __main__:run:424 | ============================================================
2025-12-30 02:13:58.081 | INFO     | __main__:run:425 |   A iniciar IoT Node
2025-12-30 02:13:58.082 | INFO     | __main__:run:426 | ============================================================
2025-12-30 02:13:58.082 | INFO     | __main__:discover_sink:143 | 🔍 A procurar Sink...
2025-12-30 02:13:58.083 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2025-12-30 02:13:58.085 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20251230_021358-0001] SCAN_START | Duration: 5000ms | Filter_IoT: True
2025-12-30 02:14:03.292 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2025-12-30 02:14:03.292 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20251230_021358-0002] SCAN_RESULT | Devices_Found: 1
2025-12-30 02:14:03.293 | INFO     | __main__:discover_sink:150 | Encontrados 1 dispositivos IoT
2025-12-30 02:14:03.294 | INFO     | __main__:discover_sink:167 | ✅ Sink encontrado: IoT-Sink-c5c55ab2 (E0:D3:62:D6:EE:A0) RSSI: -57 dBm
2025-12-30 02:14:03.294 | INFO     | __main__:connect_to_sink:187 | A conectar ao Sink E0:D3:62:D6:EE:A0...
2025-12-30 02:14:03.297 | INFO     | common.ble.gatt_client:connect:262 | A conectar a E0:D3:62:D6:EE:A0...
2025-12-30 02:14:03.298 | INFO     | common.utils.ble_logger:log_connection_attempt:142 | [OP-20251230_021358-0003] CONNECT_ATTEMPT | Local: A0:88:69:B6:F7:D2 | Remote: E0:D3:62:D6:EE:A0
2025-12-30 02:14:06.684 | INFO     | common.ble.gatt_client:connect:272 | ✅ Conectado a E0:D3:62:D6:EE:A0
2025-12-30 02:14:06.685 | INFO     | common.utils.ble_logger:log_connection_success:157 | [OP-20251230_021358-0004] CONNECT_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Time: 3383.91ms
2025-12-30 02:14:06.687 | INFO     | __main__:connect_to_sink:200 | ✅ Conectado ao Sink via GATT
2025-12-30 02:14:06.696 | INFO     | __main__:connect_to_sink:213 | ✅ Serviço IoT Network encontrado
2025-12-30 02:14:06.697 | INFO     | __main__:_subscribe_to_notifications:222 | A subscrever a notificações...
2025-12-30 02:14:07.203 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340001-0000-1000-8000-00805f9b34fb
2025-12-30 02:14:07.205 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20251230_021358-0005] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2025-12-30 02:14:07.206 | INFO     | __main__:_subscribe_to_notifications:231 | ✅ Subscrito a NETWORK_PACKET
2025-12-30 02:14:07.208 | INFO     | __main__:authenticate_with_sink:334 | 🔐 A iniciar autenticação com Sink...
2025-12-30 02:14:07.211 | WARNING  | __main__:authenticate_with_sink:338 | ⚠️  Autenticação não totalmente implementada - usando placeholder
2025-12-30 02:14:07.213 | INFO     | __main__:authenticate_with_sink:341 | ✅ Autenticação completada (placeholder)
2025-12-30 02:14:07.216 | INFO     | __main__:run:447 | ============================================================
2025-12-30 02:14:07.218 | INFO     | __main__:run:448 | ✅ Node pronto e conectado ao Sink!
2025-12-30 02:14:07.220 | INFO     | __main__:run:449 | ============================================================
2025-12-30 02:14:12.207 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251230_021358-0006] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af38002010000006fe9eef48d8b5c3260f3f26f77e0f51577925973ee11e89af79f8f | ASCII: ..Z..iB}...Q......Z..iB}...Q.........o.....\2`..ow...w.Ys....... [TRUNCATED]
2025-12-30 02:14:12.208 | INFO     | __main__:_handle_heartbeat:271 | Sink NID identificado: c5c55ab2...
2025-12-30 02:14:17.208 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251230_021358-0007] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af380020100000070aaad4d180cc26cd2fd2bd7583e143fc6600463ecf25477812988 | ASCII: ..Z..iB}...Q......Z..iB}...Q.........p..M...l..+.X>.?.`.c..Tw.). [TRUNCATED]
2025-12-30 02:14:22.208 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251230_021358-0008] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af38002010000007184dea351945ee78131bf72674c2fa0ef16653436723e29344f2e | ASCII: ..Z..iB}...Q......Z..iB}...Q.........q...Q.^..1.rgL/...e46r>)4O. [TRUNCATED]
2025-12-30 02:14:27.208 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251230_021358-0009] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af380020100000072d47a3cc7035390b4642b159b21a856c0753e8359990e479b279e | ASCII: ..Z..iB}...Q......Z..iB}...Q.........r.z<..S..d+..!.V.u>.Y..G.'. [TRUNCATED]
2025-12-30 02:14:32.208 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251230_021358-0010] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af38002010000007322a89c2eacb22da53d79974b4d42123b232252d6945287ca3608 | ASCII: ..Z..iB}...Q......Z..iB}...Q.........s".....-.=y.KMB.;#"R..R..6. [TRUNCATED]
2025-12-30 02:14:32.784 | INFO     | __main__:signal_handler:527 | 
Sinal 2 recebido, a parar...
2025-12-30 02:14:32.785 | INFO     | __main__:stop:476 | A parar Node...
2025-12-30 02:14:35.314 | INFO     | common.ble.gatt_client:disconnect:297 | Desconectado de E0:D3:62:D6:EE:A0
2025-12-30 02:14:35.315 | INFO     | common.utils.ble_logger:log_disconnection:187 | [OP-20251230_021358-0011] DISCONNECT | Remote: E0:D3:62:D6:EE:A0 | Reason: normal
2025-12-30 02:14:35.318 | INFO     | __main__:stop:486 | ✅ Node parado
2025-12-30 02:14:35.321 | WARNING  | __main__:run:457 | ⚠️  Conexão perdida com Sink
2025-12-30 02:14:35.323 | INFO     | __main__:stop:476 | A parar Node...
2025-12-30 02:14:35.324 | INFO     | __main__:stop:486 | ✅ Node parado
