2025-12-31 01:35:53.192 | INFO     | __main__:__init__:82 | A carregar certificados...
2026-01-02 02:32:46.499 | INFO     | common.ble.gatt_client:connect:272 | ✅ Conectado a E0:D3:62:D6:EE:A0
2026-01-02 02:32:46.500 | INFO     | common.utils.ble_logger:log_connection_success:157 | [OP-20260102_023238-0004] CONNECT_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Time: 3096.39ms
2026-01-02 02:32:46.502 | INFO     | __main__:connect_to_sink:377 | ✅ Conectado ao Sink via GATT
2026-01-02 02:32:46.510 | INFO     | __main__:connect_to_sink:390 | ✅ Serviço IoT Network encontrado
2026-01-02 02:32:46.513 | INFO     | __main__:_subscribe_to_notifications:399 | A subscrever a notificações...
2026-01-02 02:32:47.031 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:47.032 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260102_023238-0005] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:47.032 | INFO     | __main__:_subscribe_to_notifications:408 | ✅ Subscrito a NETWORK_PACKET
2026-01-02 02:32:47.114 | INFO     | common.utils.ble_logger:log_read_response:236 | [OP-20260102_023238-0007] READ_RESPONSE | Remote: E0:D3:62:D6:EE:A0 | Char: 12340002-0000-1000-8000-00805f9b34fb | Data: 18 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380ff01 | ASCII: ..Z..iB}...Q......
2026-01-02 02:32:47.114 | INFO     | __main__:_update_hop_count_from_uplink:761 | ✅ Conectado ao Sink - hop_count=0
2026-01-02 02:32:47.117 | INFO     | __main__:authenticate_with_sink:530 | 🔐 A iniciar autenticação com Sink...
2026-01-02 02:32:47.212 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:47.213 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260102_023238-0008] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:47.214 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 53a84472...
2026-01-02 02:32:47.214 | INFO     | __main__:authenticate_with_sink:561 | 📤 Enviando certificado...
2026-01-02 02:32:47.214 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2026-01-02 02:32:47.215 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 887 bytes
2026-01-02 02:32:47.215 | INFO     | common.ble.fragmentation:fragment_message:98 | Fragmentando mensagem de 890 bytes em 5 fragmentos
2026-01-02 02:32:47.217 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_023238-0009] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0100050103772d2d2d2d2d424547494e2043455254494649434154452d2d2d2d2d0a4d4949435954434341634b674177494241674955657479325a6c55354642 | ASCII: .....w-----BEGIN CERTIFICATE-----.MIICYTCCAcKgAwIBAgIUety2ZlU5FB [TRUNCATED]
2026-01-02 02:32:47.362 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_023238-0010] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:47.464 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_023238-0011] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0001054d446b6c765643424f5a58523362334a7249454e424d423458445449314d5449794f54497a4e44517a4d6c6f580a44544d314d5449794e7a497a4e4451 | ASCII: ...MDklvVCBOZXR3b3JrIENBMB4XDTI1MTIyOTIzNDQzMloX.DTM1MTIyNzIzNDQ [TRUNCATED]
2026-01-02 02:32:47.612 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_023238-0012] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:47.714 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_023238-0013] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000205675a7377454159484b6f5a497a6a3043415159464b34454541434d44675959414241456a5a664e4f582f456157716c626755424372633971676b43350a | ASCII: ...gZswEAYHKoZIzj0CAQYFK4EEACMDgYYABAEjZfNOX/EaWqlbgUBCrc9qgkC5. [TRUNCATED]
2026-01-02 02:32:47.863 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_023238-0014] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:47.965 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_023238-0015] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000305322b7557522b624835560a3147525a7964677179532f365a50456b4778617937714d344d44597744415944565230544151482f424149774144414f4267 | ASCII: ...2+uWR+bH5V.1GRZydgqyS/6ZPEkGxay7qM4MDYwDAYDVR0TAQH/BAIwADAOBg [TRUNCATED]
2026-01-02 02:32:48.112 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_023238-0016] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:48.215 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_023238-0017] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 173 bytes | Hex: 0204057a4233785053466831484d2f79427553464f702f794b5767580a69446f397832696f457134374b4e51567878794859475143516744444c625662666e58 | ASCII: ...zB3xPSFh1HM/yBuSFOp/yKWgX.iDo9x2ioEq47KNQVxxyHYGQCQgDDLbVbfnX [TRUNCATED]
2026-01-02 02:32:48.312 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_023238-0018] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:48.312 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_023238-0019] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 38 bytes | Hex: 030001020020330c774d44b33abca467820f0a7bf05f2c566deffb5828489a3f2a290d70f886 | ASCII: ..... 3.wMD.:..g...{._,Vm..X(H.?*).p..
2026-01-02 02:32:48.314 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 1 fragmentos
2026-01-02 02:32:48.315 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 35 bytes (1 fragmentos)
2026-01-02 02:32:48.915 | INFO     | common.security.authentication:handle_challenge:214 | 🎲 Challenge recebido - gerando response...
2026-01-02 02:32:48.926 | INFO     | common.security.authentication:handle_challenge:230 | ✍️  Response gerada: 139 bytes
2026-01-02 02:32:48.932 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_023238-0020] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 145 bytes | Hex: 03000103008b30818802420114e803c140cc1c314f1cdae4ef2d1c8e652a80468f99109ee6e0e8f9af96dad8bff1f7cad3cba7f1e62dc32d1e606fc905913efe | ASCII: ......0...B.....@..1O....-..e*.F.....................-.-.`o...>. [TRUNCATED]
2026-01-02 02:32:49.013 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_023238-0021] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:32:49.014 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_023238-0022] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 6 bytes | Hex: 030001040000 | ASCII: ......
2026-01-02 02:32:49.015 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 1 fragmentos
2026-01-02 02:32:49.015 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 3 bytes (1 fragmentos)
2026-01-02 02:32:49.515 | INFO     | common.security.authentication:handle_auth_success:290 | ✅ Peer confirmou autenticação bem sucedida!
2026-01-02 02:32:49.516 | INFO     | __main__:authenticate_with_sink:593 | ✅ Autenticação bem-sucedida!
2026-01-02 02:32:49.517 | ERROR    | common.security.authentication:derive_session_key:404 | Certificados não disponíveis para derivar session key
2026-01-02 02:32:49.518 | INFO     | __main__:run:816 | ============================================================
2026-01-02 02:32:49.522 | INFO     | __main__:run:817 | ✅ Node pronto! Uplink conectado (hop=0)
2026-01-02 02:32:49.523 | INFO     | __main__:run:818 | ============================================================
2026-01-02 02:32:49.767 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_023238-0023] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af380020100000003041e85338ce1e8b8327b0283c8229b860d6a0344f8a852176fb8 | ASCII: ..Z..iB}...Q......Z..iB}...Q.............3....2{..."...j.D..R.o. [TRUNCATED]
2026-01-02 02:32:49.768 | INFO     | __main__:_handle_heartbeat:448 | Sink NID identificado: c5c55ab2...
2026-01-02 02:32:54.768 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_023238-0024] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af38002010000000403d7cd7b40ad969dd6ce6c1bf2a7a8e415b61b32e9b2a98f39dd | ASCII: ..Z..iB}...Q......Z..iB}...Q.............{@.....l........2....9. [TRUNCATED]
2026-01-02 02:32:59.768 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_023238-0025] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af380020100000005c463aceb7a6261553a70db3d08f93942ad3c777b91dd779b1cdb | ASCII: ..Z..iB}...Q......Z..iB}...Q...........c..zbaU:p.=..9B.<w{..w... [TRUNCATED]
2026-01-02 02:33:02.971 | INFO     | __main__:signal_handler:899 | 
Sinal 2 recebido, a parar...
2026-01-02 02:33:02.971 | INFO     | __main__:stop:845 | A parar Node...
2026-01-02 02:33:02.972 | INFO     | __main__:stop_gatt_server:252 | A parar GATT Server...
2026-01-02 02:33:02.972 | INFO     | __main__:stop_gatt_server:260 | ✅ GATT Server parado
2026-01-02 02:33:05.023 | INFO     | common.ble.gatt_client:disconnect:297 | Desconectado de E0:D3:62:D6:EE:A0
2026-01-02 02:33:05.024 | INFO     | common.utils.ble_logger:log_disconnection:187 | [OP-20260102_023238-0026] DISCONNECT | Remote: E0:D3:62:D6:EE:A0 | Reason: normal
2026-01-02 02:33:05.026 | INFO     | __main__:stop:858 | ✅ Node parado
2026-01-02 02:33:05.028 | WARNING  | __main__:run:826 | ⚠️  Conexão perdida com Sink
2026-01-02 02:33:05.029 | INFO     | __main__:stop:845 | A parar Node...
2026-01-02 02:33:05.030 | INFO     | __main__:stop_gatt_server:252 | A parar GATT Server...
2026-01-02 02:33:05.030 | INFO     | __main__:stop_gatt_server:260 | ✅ GATT Server parado
2026-01-02 02:33:05.034 | INFO     | __main__:stop:858 | ✅ Node parado
2026-01-02 02:49:17.709 | INFO     | __main__:__init__:78 | A carregar certificados...
2026-01-02 02:49:17.713 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 53a84472...
2026-01-02 02:49:17.713 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2026-01-02 02:49:17.714 | INFO     | __main__:__init__:108 | ✅ Certificados carregados com sucesso
2026-01-02 02:49:17.714 | INFO     | __main__:__init__:116 | Node NID: 53a84472...
2026-01-02 02:49:17.714 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-02 02:49:17.714 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-02 02:49:17.733 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20260102_024917.log
2026-01-02 02:49:17.734 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2026-01-02 02:49:17.734 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-02 02:49:17.735 | INFO     | __main__:__init__:168 | IoT Node inicializado (adapter=hci0)
2026-01-02 02:49:17.735 | INFO     | __main__:run:776 | ============================================================
2026-01-02 02:49:17.737 | INFO     | __main__:run:777 |   A iniciar IoT Node (dual-mode)
2026-01-02 02:49:17.739 | INFO     | __main__:run:778 | ============================================================
2026-01-02 02:49:17.739 | INFO     | __main__:setup_gatt_server:172 | A configurar GATT Server...
2026-01-02 02:49:17.743 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 02:49:17.743 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-02 02:49:17.744 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2026-01-02 02:49:17.746 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2026-01-02 02:49:17.747 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=53a84472..., type=node
2026-01-02 02:49:17.749 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2026-01-02 02:49:17.752 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
2026-01-02 02:49:17.753 | INFO     | common.ble.gatt_services:__init__:565 | ✅ IoTNetworkService criado com sucesso!
2026-01-02 02:49:17.754 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
2026-01-02 02:49:17.756 | INFO     | common.ble.advertising:__init__:87 | Advertisement criado: /org/bluez/iot/advertisement0 (type: peripheral)
2026-01-02 02:49:17.756 | INFO     | common.ble.advertising:add_service_uuid:102 | ✅ Service UUID adicionado ao advertising: 12340000-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:17.758 | INFO     | common.ble.advertising:add_service_uuid:103 |    Lista atual de UUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 02:49:17.759 | INFO     | __main__:setup_gatt_server:215 | ✅ GATT Server configurado
2026-01-02 02:49:17.760 | INFO     | __main__:start_gatt_server:219 | A iniciar GATT Server...
2026-01-02 02:49:17.763 | INFO     | __main__:start_gatt_server:248 | ✅ GATT Server iniciado em thread separada
2026-01-02 02:49:17.763 | INFO     | __main__:run:786 | ✅ GATT Server ativo - aguardando downlinks
2026-01-02 02:49:17.764 | INFO     | __main__:discover_sink:320 | 🔍 A procurar Sink...
2026-01-02 02:49:17.765 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 02:49:17.765 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_024917-0001] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 02:49:17.837 | INFO     | __main__:<lambda>:231 | ✅ GATT application registada!
2026-01-02 02:49:17.838 | INFO     | common.ble.advertising:get_properties:156 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 02:49:17.884 | INFO     | __main__:<lambda>:239 | ✅ Advertisement registado!
2026-01-02 02:49:22.975 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-02 02:49:22.976 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_024917-0002] SCAN_RESULT | Devices_Found: 1
2026-01-02 02:49:22.977 | INFO     | __main__:discover_sink:327 | Encontrados 1 dispositivos IoT
2026-01-02 02:49:22.978 | INFO     | __main__:discover_sink:344 | ✅ Sink encontrado: IoT-Sink-c5c55ab2 (E0:D3:62:D6:EE:A0) RSSI: -48 dBm
2026-01-02 02:49:22.978 | INFO     | __main__:connect_to_sink:364 | A conectar ao Sink E0:D3:62:D6:EE:A0...
2026-01-02 02:49:22.981 | INFO     | common.ble.gatt_client:connect:262 | A conectar a E0:D3:62:D6:EE:A0...
2026-01-02 02:49:22.982 | INFO     | common.utils.ble_logger:log_connection_attempt:142 | [OP-20260102_024917-0003] CONNECT_ATTEMPT | Local: A0:88:69:B6:F7:D2 | Remote: E0:D3:62:D6:EE:A0
2026-01-02 02:49:26.330 | INFO     | common.ble.gatt_client:connect:272 | ✅ Conectado a E0:D3:62:D6:EE:A0
2026-01-02 02:49:26.331 | INFO     | common.utils.ble_logger:log_connection_success:157 | [OP-20260102_024917-0004] CONNECT_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Time: 3342.57ms
2026-01-02 02:49:26.331 | INFO     | __main__:connect_to_sink:377 | ✅ Conectado ao Sink via GATT
2026-01-02 02:49:26.334 | INFO     | __main__:connect_to_sink:390 | ✅ Serviço IoT Network encontrado
2026-01-02 02:49:26.334 | INFO     | __main__:_subscribe_to_notifications:399 | A subscrever a notificações...
2026-01-02 02:49:27.023 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:27.024 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260102_024917-0005] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:27.025 | INFO     | __main__:_subscribe_to_notifications:408 | ✅ Subscrito a NETWORK_PACKET
2026-01-02 02:49:27.113 | INFO     | common.utils.ble_logger:log_read_response:236 | [OP-20260102_024917-0007] READ_RESPONSE | Remote: E0:D3:62:D6:EE:A0 | Char: 12340002-0000-1000-8000-00805f9b34fb | Data: 18 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380ff01 | ASCII: ..Z..iB}...Q......
2026-01-02 02:49:27.114 | INFO     | __main__:_update_hop_count_from_uplink:761 | ✅ Conectado ao Sink - hop_count=0
2026-01-02 02:49:27.115 | INFO     | __main__:authenticate_with_sink:530 | 🔐 A iniciar autenticação com Sink...
2026-01-02 02:49:27.212 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:27.213 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260102_024917-0008] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:27.214 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 53a84472...
2026-01-02 02:49:27.214 | INFO     | __main__:authenticate_with_sink:561 | 📤 Enviando certificado...
2026-01-02 02:49:27.214 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2026-01-02 02:49:27.215 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 887 bytes
2026-01-02 02:49:27.215 | INFO     | common.ble.fragmentation:fragment_message:98 | Fragmentando mensagem de 890 bytes em 5 fragmentos
2026-01-02 02:49:27.218 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_024917-0009] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0100050103772d2d2d2d2d424547494e2043455254494649434154452d2d2d2d2d0a4d4949435954434341634b674177494241674955657479325a6c55354642 | ASCII: .....w-----BEGIN CERTIFICATE-----.MIICYTCCAcKgAwIBAgIUety2ZlU5FB [TRUNCATED]
2026-01-02 02:49:27.362 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_024917-0010] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:27.466 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_024917-0011] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0001054d446b6c765643424f5a58523362334a7249454e424d423458445449314d5449794f54497a4e44517a4d6c6f580a44544d314d5449794e7a497a4e4451 | ASCII: ...MDklvVCBOZXR3b3JrIENBMB4XDTI1MTIyOTIzNDQzMloX.DTM1MTIyNzIzNDQ [TRUNCATED]
2026-01-02 02:49:27.662 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_024917-0012] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:27.765 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_024917-0013] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000205675a7377454159484b6f5a497a6a3043415159464b34454541434d44675959414241456a5a664e4f582f456157716c626755424372633971676b43350a | ASCII: ...gZswEAYHKoZIzj0CAQYFK4EEACMDgYYABAEjZfNOX/EaWqlbgUBCrc9qgkC5. [TRUNCATED]
2026-01-02 02:49:27.912 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_024917-0014] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:28.014 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_024917-0015] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000305322b7557522b624835560a3147525a7964677179532f365a50456b4778617937714d344d44597744415944565230544151482f424149774144414f4267 | ASCII: ...2+uWR+bH5V.1GRZydgqyS/6ZPEkGxay7qM4MDYwDAYDVR0TAQH/BAIwADAOBg [TRUNCATED]
2026-01-02 02:49:28.162 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_024917-0016] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:28.265 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_024917-0017] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 173 bytes | Hex: 0204057a4233785053466831484d2f79427553464f702f794b5767580a69446f397832696f457134374b4e51567878794859475143516744444c625662666e58 | ASCII: ...zB3xPSFh1HM/yBuSFOp/yKWgX.iDo9x2ioEq47KNQVxxyHYGQCQgDDLbVbfnX [TRUNCATED]
2026-01-02 02:49:28.362 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_024917-0018] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:49:28.363 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_024917-0019] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 38 bytes | Hex: 030001020020ddecc5195a46f5080f236ea26f5fc6ce42fbc78536a182dd7bafd3ecdfff077a | ASCII: ..... ....ZF...#n.o_..B...6...{......z
2026-01-02 02:49:28.365 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 1 fragmentos
2026-01-02 02:49:28.368 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 35 bytes (1 fragmentos)
2026-01-02 02:49:28.967 | INFO     | common.security.authentication:handle_challenge:221 | 🎲 Challenge recebido - processando certificado + challenge...
2026-01-02 02:49:28.969 | ERROR    | common.security.authentication:handle_challenge:227 | ❌ Payload muito curto: 32 bytes
2026-01-02 02:49:28.970 | ERROR    | common.security.authentication:handle_challenge:262 | ❌ Erro ao processar payload: Payload deve ter pelo menos 36 bytes
2026-01-02 02:49:28.971 | ERROR    | common.security.authentication:process_message:393 | ❌ Erro ao processar mensagem: Payload deve ter pelo menos 36 bytes
2026-01-02 02:49:28.971 | ERROR    | __main__:authenticate_with_sink:608 | ❌ Autenticação falhou: FAILED
2026-01-02 02:49:28.972 | ERROR    | __main__:run:813 | ❌ Falha na autenticação
2026-01-02 02:49:28.973 | INFO     | __main__:stop:845 | A parar Node...
2026-01-02 02:49:28.976 | INFO     | __main__:stop_gatt_server:252 | A parar GATT Server...
2026-01-02 02:49:28.980 | INFO     | __main__:stop_gatt_server:260 | ✅ GATT Server parado
2026-01-02 02:49:31.276 | INFO     | common.ble.gatt_client:disconnect:297 | Desconectado de E0:D3:62:D6:EE:A0
2026-01-02 02:49:31.280 | INFO     | common.utils.ble_logger:log_disconnection:187 | [OP-20260102_024917-0020] DISCONNECT | Remote: E0:D3:62:D6:EE:A0 | Reason: normal
2026-01-02 02:49:31.283 | INFO     | __main__:stop:858 | ✅ Node parado
2026-01-02 02:51:21.128 | INFO     | __main__:__init__:78 | A carregar certificados...
2026-01-02 02:51:21.132 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 53a84472...
2026-01-02 02:51:21.132 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2026-01-02 02:51:21.133 | INFO     | __main__:__init__:108 | ✅ Certificados carregados com sucesso
2026-01-02 02:51:21.133 | INFO     | __main__:__init__:116 | Node NID: 53a84472...
2026-01-02 02:51:21.133 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-02 02:51:21.133 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-02 02:51:21.149 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20260102_025121.log
2026-01-02 02:51:21.150 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2026-01-02 02:51:21.151 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-02 02:51:21.152 | INFO     | __main__:__init__:168 | IoT Node inicializado (adapter=hci0)
2026-01-02 02:51:21.153 | INFO     | __main__:run:776 | ============================================================
2026-01-02 02:51:21.153 | INFO     | __main__:run:777 |   A iniciar IoT Node (dual-mode)
2026-01-02 02:51:21.154 | INFO     | __main__:run:778 | ============================================================
2026-01-02 02:51:21.154 | INFO     | __main__:setup_gatt_server:172 | A configurar GATT Server...
2026-01-02 02:51:21.156 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 02:51:21.157 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
