2025-12-31 01:35:53.192 | INFO     | __main__:__init__:82 | A carregar certificados...
2026-01-02 02:21:52.765 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_022126-0022] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 173 bytes | Hex: 0204057a4233785053466831484d2f79427553464f702f794b5767580a69446f397832696f457134374b4e51567878794859475143516744444c625662666e58 | ASCII: ...zB3xPSFh1HM/yBuSFOp/yKWgX.iDo9x2ioEq47KNQVxxyHYGQCQgDDLbVbfnX [TRUNCATED]
2026-01-02 02:21:52.860 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_022126-0023] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:53.560 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[166] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:53.562 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0025] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:53.716 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_022126-0026] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af380020100000007152d0cb382d1b9b157f0ce567c1ee9f8ff081d7132783a8b20bc | ASCII: ..Z..iB}...Q......Z..iB}...Q...........-......W..V|......q2x:. . [TRUNCATED]
2026-01-02 02:21:53.718 | INFO     | __main__:_handle_heartbeat:440 | Sink NID identificado: c5c55ab2...
2026-01-02 02:21:54.160 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[172] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:54.161 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0028] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:54.760 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[177] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:54.761 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0030] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:55.360 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[182] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:55.362 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0032] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:55.960 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[187] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:55.961 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0034] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:56.561 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[192] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:56.564 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0036] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:57.160 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[197] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:57.161 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0038] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:57.760 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[202] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:57.761 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0040] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:58.410 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[207] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:58.411 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0042] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:58.716 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_022126-0043] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: c5c55ab2c469427db40fbf51ab0af380c5c55ab2c469427db40fbf51ab0af380020100000008b096f38a7eb2765c90041cd0dfca8390bfc36294ec35ee93a293 | ASCII: ..Z..iB}...Q......Z..iB}...Q..............~.v\..........b..5.... [TRUNCATED]
2026-01-02 02:21:59.010 | ERROR    | common.ble.gatt_client:read_characteristic:458 | Erro ao ler 12340004-0000-1000-8000-00805f9b34fb: org.bluez.Error.NotPermitted: Read not permitted
[213] method call[(null)->org.bluez] /org/bluez/hci0/dev_E0_D3_62_D6_EE_A0/service001a/char0023 org.bluez.GattCharacteristic1 ReadValue
2026-01-02 02:21:59.012 | ERROR    | common.utils.ble_logger:log_read_response:243 | [OP-20260102_022126-0045] READ_FAILED | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 02:21:59.014 | ERROR    | __main__:authenticate_with_sink:566 | ❌ Autenticação expirou (timeout)
2026-01-02 02:21:59.015 | ERROR    | __main__:run:775 | ❌ Falha na autenticação
2026-01-02 02:21:59.016 | INFO     | __main__:stop:807 | A parar Node...
2026-01-02 02:21:59.017 | INFO     | __main__:stop_gatt_server:244 | A parar GATT Server...
2026-01-02 02:21:59.020 | INFO     | __main__:stop_gatt_server:252 | ✅ GATT Server parado
2026-01-02 02:22:01.020 | INFO     | common.ble.gatt_client:disconnect:297 | Desconectado de E0:D3:62:D6:EE:A0
2026-01-02 02:22:01.022 | INFO     | common.utils.ble_logger:log_disconnection:187 | [OP-20260102_022126-0046] DISCONNECT | Remote: E0:D3:62:D6:EE:A0 | Reason: normal
2026-01-02 02:22:01.025 | INFO     | __main__:stop:820 | ✅ Node parado
