2025-12-31 01:35:53.192 | INFO     | __main__:__init__:82 | A carregar certificados...
2026-01-02 12:09:21.619 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2026-01-02 12:09:21.619 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-02 12:09:21.620 | INFO     | node.iot_node:__init__:171 | IoT Node inicializado (adapter=hci0)
2026-01-02 12:09:21.620 | INFO     | node.iot_node:setup_gatt_server:175 | A configurar GATT Server...
2026-01-02 12:09:21.623 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 12:09:21.623 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-02 12:09:21.624 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2026-01-02 12:09:21.624 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2026-01-02 12:09:21.626 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=323b6aad..., type=node
2026-01-02 12:09:21.629 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2026-01-02 12:09:21.632 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
2026-01-02 12:09:21.642 | INFO     | common.ble.gatt_services:__init__:565 | ✅ IoTNetworkService criado com sucesso!
2026-01-02 12:09:21.644 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
2026-01-02 12:09:21.645 | INFO     | common.ble.advertising:__init__:87 | Advertisement criado: /org/bluez/iot/advertisement0 (type: peripheral)
2026-01-02 12:09:21.646 | INFO     | common.ble.advertising:add_service_uuid:102 | ✅ Service UUID adicionado ao advertising: 12340000-0000-1000-8000-00805f9b34fb
2026-01-02 12:09:21.646 | INFO     | common.ble.advertising:add_service_uuid:103 |    Lista atual de UUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:09:21.647 | INFO     | node.iot_node:setup_gatt_server:218 | ✅ GATT Server configurado
2026-01-02 12:09:21.647 | INFO     | node.iot_node:start_gatt_server:222 | A iniciar GATT Server...
2026-01-02 12:09:21.651 | INFO     | node.iot_node:start_gatt_server:251 | ✅ GATT Server iniciado em thread separada
2026-01-02 12:09:21.652 | INFO     | __main__:main:466 | ✅ Node Device iniciado - CLI interativo pronto
2026-01-02 12:09:21.785 | INFO     | node.iot_node:<lambda>:234 | ✅ GATT application registada!
2026-01-02 12:09:21.787 | INFO     | common.ble.advertising:get_properties:156 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:09:21.885 | INFO     | node.iot_node:<lambda>:242 | ✅ Advertisement registado!
2026-01-02 12:09:25.766 | INFO     | node.iot_node:stop:857 | A parar Node...
2026-01-02 12:09:25.767 | INFO     | node.iot_node:stop_gatt_server:255 | A parar GATT Server...
2026-01-02 12:09:25.768 | INFO     | node.iot_node:stop_gatt_server:263 | ✅ GATT Server parado
2026-01-02 12:09:25.769 | INFO     | node.iot_node:stop:870 | ✅ Node parado
2026-01-02 12:11:32.748 | INFO     | node.iot_node:__init__:81 | A carregar certificados...
2026-01-02 12:11:32.752 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2026-01-02 12:11:32.752 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2026-01-02 12:11:32.753 | INFO     | node.iot_node:__init__:111 | ✅ Certificados carregados com sucesso
2026-01-02 12:11:32.753 | INFO     | node.iot_node:__init__:119 | Node NID: 323b6aad...
2026-01-02 12:11:32.753 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-02 12:11:32.754 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-02 12:11:32.771 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20260102_121132.log
2026-01-02 12:11:32.772 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2026-01-02 12:11:32.772 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-02 12:11:32.773 | INFO     | node.iot_node:__init__:171 | IoT Node inicializado (adapter=hci0)
2026-01-02 12:11:32.775 | INFO     | node.iot_node:setup_gatt_server:175 | A configurar GATT Server...
2026-01-02 12:11:32.779 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 12:11:32.780 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-02 12:11:32.780 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2026-01-02 12:11:32.782 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2026-01-02 12:11:32.784 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=323b6aad..., type=node
2026-01-02 12:11:32.786 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2026-01-02 12:11:32.788 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
2026-01-02 12:11:32.790 | INFO     | common.ble.gatt_services:__init__:565 | ✅ IoTNetworkService criado com sucesso!
2026-01-02 12:11:32.790 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
2026-01-02 12:11:32.791 | INFO     | common.ble.advertising:__init__:87 | Advertisement criado: /org/bluez/iot/advertisement0 (type: peripheral)
2026-01-02 12:11:32.793 | INFO     | common.ble.advertising:add_service_uuid:102 | ✅ Service UUID adicionado ao advertising: 12340000-0000-1000-8000-00805f9b34fb
2026-01-02 12:11:32.794 | INFO     | common.ble.advertising:add_service_uuid:103 |    Lista atual de UUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:11:32.795 | INFO     | node.iot_node:setup_gatt_server:218 | ✅ GATT Server configurado
2026-01-02 12:11:32.796 | INFO     | node.iot_node:start_gatt_server:222 | A iniciar GATT Server...
2026-01-02 12:11:32.799 | INFO     | node.iot_node:start_gatt_server:251 | ✅ GATT Server iniciado em thread separada
2026-01-02 12:11:32.801 | INFO     | __main__:main:466 | ✅ Node Device iniciado - CLI interativo pronto
2026-01-02 12:11:32.870 | INFO     | node.iot_node:<lambda>:234 | ✅ GATT application registada!
2026-01-02 12:11:32.871 | INFO     | common.ble.advertising:get_properties:156 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:11:32.968 | INFO     | node.iot_node:<lambda>:242 | ✅ Advertisement registado!
2026-01-02 12:11:48.256 | INFO     | node.iot_node:discover_sink:323 | 🔍 A procurar Sink...
2026-01-02 12:11:48.258 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:11:48.259 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_121132-0001] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:11:53.393 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-02 12:11:53.394 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_121132-0002] SCAN_RESULT | Devices_Found: 1
2026-01-02 12:11:53.396 | INFO     | node.iot_node:discover_sink:330 | Encontrados 1 dispositivos IoT
2026-01-02 12:11:53.397 | INFO     | node.iot_node:discover_sink:347 | ✅ Sink encontrado: IoT-Sink-af04ea89 (E0:D3:62:D6:EE:A0) RSSI: -43 dBm
2026-01-02 12:12:56.732 | INFO     | node.iot_node:discover_sink:323 | 🔍 A procurar Sink...
2026-01-02 12:12:56.734 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:12:56.736 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_121132-0003] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:13:01.861 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 0 dispositivos encontrados
2026-01-02 12:13:01.862 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_121132-0004] SCAN_RESULT | Devices_Found: 0
2026-01-02 12:13:01.864 | INFO     | node.iot_node:discover_sink:330 | Encontrados 0 dispositivos IoT
2026-01-02 12:13:01.865 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:13:01.866 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_121132-0005] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:13:06.908 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-02 12:13:06.910 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_121132-0006] SCAN_RESULT | Devices_Found: 1
2026-01-02 12:13:06.911 | INFO     | node.iot_node:discover_sink:330 | Encontrados 1 dispositivos IoT
2026-01-02 12:13:06.913 | INFO     | node.iot_node:discover_sink:347 | ✅ Sink encontrado: IoT-Sink-af04ea89 (E0:D3:62:D6:EE:A0) RSSI: -48 dBm
2026-01-02 12:13:37.558 | INFO     | node.iot_node:discover_sink:323 | 🔍 A procurar Sink...
2026-01-02 12:13:37.560 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:13:37.562 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_121132-0007] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:13:42.767 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 0 dispositivos encontrados
2026-01-02 12:13:42.769 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_121132-0008] SCAN_RESULT | Devices_Found: 0
2026-01-02 12:13:42.771 | INFO     | node.iot_node:discover_sink:330 | Encontrados 0 dispositivos IoT
2026-01-02 12:13:42.772 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:13:42.774 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_121132-0009] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:13:47.833 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-02 12:13:47.834 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_121132-0010] SCAN_RESULT | Devices_Found: 1
2026-01-02 12:13:47.836 | INFO     | node.iot_node:discover_sink:330 | Encontrados 1 dispositivos IoT
2026-01-02 12:13:47.837 | INFO     | node.iot_node:discover_sink:347 | ✅ Sink encontrado: IoT-Sink-af04ea89 (E0:D3:62:D6:EE:A0) RSSI: -43 dBm
2026-01-02 12:14:02.920 | INFO     | node.iot_node:stop:857 | A parar Node...
2026-01-02 12:14:02.921 | INFO     | node.iot_node:stop_gatt_server:255 | A parar GATT Server...
2026-01-02 12:14:02.924 | INFO     | node.iot_node:stop_gatt_server:263 | ✅ GATT Server parado
2026-01-02 12:14:02.925 | INFO     | node.iot_node:stop:870 | ✅ Node parado
2026-01-02 12:14:02.928 | INFO     | node.iot_node:stop:857 | A parar Node...
2026-01-02 12:14:02.929 | INFO     | node.iot_node:stop_gatt_server:255 | A parar GATT Server...
2026-01-02 12:14:02.930 | INFO     | node.iot_node:stop_gatt_server:263 | ✅ GATT Server parado
2026-01-02 12:14:02.931 | INFO     | node.iot_node:stop:870 | ✅ Node parado
2026-01-02 12:14:06.295 | INFO     | node.iot_node:__init__:81 | A carregar certificados...
2026-01-02 12:14:06.299 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2026-01-02 12:14:06.299 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2026-01-02 12:14:06.300 | INFO     | node.iot_node:__init__:111 | ✅ Certificados carregados com sucesso
2026-01-02 12:14:06.300 | INFO     | node.iot_node:__init__:119 | Node NID: 323b6aad...
2026-01-02 12:14:06.300 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-02 12:14:06.301 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-02 12:14:06.322 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20260102_121406.log
2026-01-02 12:14:06.322 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2026-01-02 12:14:06.323 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-02 12:14:06.323 | INFO     | node.iot_node:__init__:171 | IoT Node inicializado (adapter=hci0)
2026-01-02 12:14:06.325 | INFO     | node.iot_node:setup_gatt_server:175 | A configurar GATT Server...
2026-01-02 12:14:06.327 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 12:14:06.330 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-02 12:14:06.330 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2026-01-02 12:14:06.331 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2026-01-02 12:14:06.333 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=323b6aad..., type=node
2026-01-02 12:14:06.334 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2026-01-02 12:14:06.336 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
2026-01-02 12:14:06.338 | INFO     | common.ble.gatt_services:__init__:565 | ✅ IoTNetworkService criado com sucesso!
2026-01-02 12:14:06.340 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
2026-01-02 12:14:06.341 | INFO     | common.ble.advertising:__init__:87 | Advertisement criado: /org/bluez/iot/advertisement0 (type: peripheral)
2026-01-02 12:14:06.343 | INFO     | common.ble.advertising:add_service_uuid:102 | ✅ Service UUID adicionado ao advertising: 12340000-0000-1000-8000-00805f9b34fb
2026-01-02 12:14:06.343 | INFO     | common.ble.advertising:add_service_uuid:103 |    Lista atual de UUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:14:06.347 | INFO     | node.iot_node:setup_gatt_server:218 | ✅ GATT Server configurado
2026-01-02 12:14:06.348 | INFO     | node.iot_node:start_gatt_server:222 | A iniciar GATT Server...
2026-01-02 12:14:06.350 | INFO     | node.iot_node:start_gatt_server:251 | ✅ GATT Server iniciado em thread separada
2026-01-02 12:14:06.351 | INFO     | __main__:main:466 | ✅ Node Device iniciado - CLI interativo pronto
2026-01-02 12:14:06.437 | INFO     | node.iot_node:<lambda>:234 | ✅ GATT application registada!
2026-01-02 12:14:06.438 | INFO     | common.ble.advertising:get_properties:156 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:14:06.537 | INFO     | node.iot_node:<lambda>:242 | ✅ Advertisement registado!
2026-01-02 12:14:07.993 | INFO     | node.iot_node:discover_sink:323 | 🔍 A procurar Sink...
2026-01-02 12:14:07.994 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:14:07.995 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_121406-0001] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:14:13.025 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 0 dispositivos encontrados
2026-01-02 12:14:13.026 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_121406-0002] SCAN_RESULT | Devices_Found: 0
2026-01-02 12:14:13.027 | INFO     | node.iot_node:discover_sink:330 | Encontrados 0 dispositivos IoT
2026-01-02 12:14:13.029 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:14:13.031 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_121406-0003] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:14:18.070 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-02 12:14:18.072 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_121406-0004] SCAN_RESULT | Devices_Found: 1
2026-01-02 12:14:18.074 | INFO     | node.iot_node:discover_sink:330 | Encontrados 1 dispositivos IoT
2026-01-02 12:14:18.078 | INFO     | node.iot_node:discover_sink:347 | ✅ Sink encontrado: IoT-Sink-af04ea89 (E0:D3:62:D6:EE:A0) RSSI: -45 dBm
2026-01-02 12:14:32.323 | INFO     | node.iot_node:stop:857 | A parar Node...
2026-01-02 12:14:32.325 | INFO     | node.iot_node:stop_gatt_server:255 | A parar GATT Server...
2026-01-02 12:14:32.328 | INFO     | node.iot_node:stop_gatt_server:263 | ✅ GATT Server parado
2026-01-02 12:14:32.329 | INFO     | node.iot_node:stop:870 | ✅ Node parado
2026-01-02 12:27:48.799 | INFO     | sink.sink_device:__init__:85 | A carregar certificados...
2026-01-02 12:27:48.801 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para af04ea89...
2026-01-02 12:27:48.802 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2026-01-02 12:27:48.802 | INFO     | sink.sink_device:__init__:115 | ✅ Certificados carregados com sucesso
2026-01-02 12:27:48.802 | INFO     | sink.sink_device:__init__:123 | Sink NID: af04ea89...
2026-01-02 12:27:48.802 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-02 12:27:48.802 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-02 12:27:48.802 | INFO     | sink.sink_device:__init__:146 | Sink Device inicializado (adapter=hci1)
2026-01-02 12:27:48.802 | INFO     | sink.sink_device:setup_gatt_server:150 | A configurar GATT Server...
2026-01-02 12:27:48.803 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 12:27:48.803 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-02 12:27:48.803 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2026-01-02 12:27:48.804 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2026-01-02 12:27:48.804 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=af04ea89..., type=sink
2026-01-02 12:27:48.804 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2026-01-02 12:27:48.804 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
2026-01-02 12:27:48.804 | INFO     | common.ble.gatt_services:__init__:565 | ✅ IoTNetworkService criado com sucesso!
2026-01-02 12:27:48.804 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
2026-01-02 12:27:48.805 | INFO     | sink.sink_device:setup_gatt_server:188 | ✅ GATT Server configurado
2026-01-02 12:27:48.805 | INFO     | sink.sink_device:setup_advertising:192 | A configurar BLE Advertising...
2026-01-02 12:27:48.805 | INFO     | common.ble.advertising:__init__:87 | Advertisement criado: /org/bluez/iot/advertisement0 (type: peripheral)
2026-01-02 12:27:48.805 | INFO     | common.ble.advertising:add_service_uuid:102 | ✅ Service UUID adicionado ao advertising: 12340000-0000-1000-8000-00805f9b34fb
2026-01-02 12:27:48.805 | INFO     | common.ble.advertising:add_service_uuid:103 |    Lista atual de UUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:27:48.805 | INFO     | sink.sink_device:setup_advertising:203 | ✅ BLE Advertising configurado
2026-01-02 12:27:48.806 | INFO     | sink.sink_device:start_heartbeat_service:357 | 💓 A iniciar serviço de heartbeat...
2026-01-02 12:27:48.806 | INFO     | sink.sink_device:start_heartbeat_service:388 | ✅ Serviço de heartbeat iniciado
2026-01-02 12:27:48.807 | INFO     | __main__:main:346 | ✅ Sink Device iniciado - CLI interativo pronto
2026-01-02 12:27:48.813 | INFO     | __main__:<lambda>:317 | ✅ GATT application registada!
2026-01-02 12:27:48.813 | INFO     | common.ble.advertising:get_properties:156 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:27:48.915 | INFO     | __main__:<lambda>:325 | ✅ Advertisement registado!
2026-01-02 12:28:40.372 | INFO     | node.iot_node:__init__:81 | A carregar certificados...
2026-01-02 12:28:40.376 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2026-01-02 12:28:40.376 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2026-01-02 12:28:40.376 | INFO     | node.iot_node:__init__:111 | ✅ Certificados carregados com sucesso
2026-01-02 12:28:40.377 | INFO     | node.iot_node:__init__:119 | Node NID: 323b6aad...
2026-01-02 12:28:40.377 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-02 12:28:40.377 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-02 12:28:40.399 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20260102_122840.log
2026-01-02 12:28:40.400 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2026-01-02 12:28:40.400 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-02 12:28:40.401 | INFO     | node.iot_node:__init__:171 | IoT Node inicializado (adapter=hci0)
2026-01-02 12:28:40.401 | INFO     | node.iot_node:setup_gatt_server:175 | A configurar GATT Server...
2026-01-02 12:28:40.405 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 12:28:40.406 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-02 12:28:40.407 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2026-01-02 12:28:40.408 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2026-01-02 12:28:40.410 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=323b6aad..., type=node
2026-01-02 12:28:40.411 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2026-01-02 12:28:40.412 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
2026-01-02 12:28:40.415 | INFO     | common.ble.gatt_services:__init__:565 | ✅ IoTNetworkService criado com sucesso!
2026-01-02 12:28:40.416 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
2026-01-02 12:28:40.418 | INFO     | common.ble.advertising:__init__:87 | Advertisement criado: /org/bluez/iot/advertisement0 (type: peripheral)
2026-01-02 12:28:40.418 | INFO     | common.ble.advertising:add_service_uuid:102 | ✅ Service UUID adicionado ao advertising: 12340000-0000-1000-8000-00805f9b34fb
2026-01-02 12:28:40.419 | INFO     | common.ble.advertising:add_service_uuid:103 |    Lista atual de UUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:28:40.419 | INFO     | node.iot_node:setup_gatt_server:218 | ✅ GATT Server configurado
2026-01-02 12:28:40.420 | INFO     | node.iot_node:start_gatt_server:222 | A iniciar GATT Server...
2026-01-02 12:28:40.423 | INFO     | node.iot_node:start_gatt_server:251 | ✅ GATT Server iniciado em thread separada
2026-01-02 12:28:40.424 | INFO     | __main__:main:517 | ✅ Node Device iniciado - CLI interativo pronto
2026-01-02 12:28:40.533 | INFO     | node.iot_node:<lambda>:234 | ✅ GATT application registada!
2026-01-02 12:28:40.534 | INFO     | common.ble.advertising:get_properties:156 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-02 12:28:40.634 | INFO     | node.iot_node:<lambda>:242 | ✅ Advertisement registado!
2026-01-02 12:28:45.897 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:28:45.898 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_122840-0001] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:28:51.019 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 0 dispositivos encontrados
2026-01-02 12:28:51.021 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_122840-0002] SCAN_RESULT | Devices_Found: 0
2026-01-02 12:28:51.022 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-02 12:28:51.023 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260102_122840-0003] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-02 12:28:56.051 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-02 12:28:56.053 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260102_122840-0004] SCAN_RESULT | Devices_Found: 1
2026-01-02 12:29:01.961 | INFO     | node.iot_node:connect_to_sink:367 | A conectar ao Sink E0:D3:62:D6:EE:A0...
2026-01-02 12:29:01.963 | INFO     | common.ble.gatt_client:connect:262 | A conectar a E0:D3:62:D6:EE:A0...
2026-01-02 12:29:01.965 | INFO     | common.utils.ble_logger:log_connection_attempt:142 | [OP-20260102_122840-0005] CONNECT_ATTEMPT | Local: A0:88:69:B6:F7:D2 | Remote: E0:D3:62:D6:EE:A0
2026-01-02 12:29:05.194 | INFO     | common.ble.gatt_client:connect:272 | ✅ Conectado a E0:D3:62:D6:EE:A0
2026-01-02 12:29:05.195 | INFO     | common.utils.ble_logger:log_connection_success:157 | [OP-20260102_122840-0006] CONNECT_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Time: 3225.90ms
2026-01-02 12:29:05.196 | INFO     | node.iot_node:connect_to_sink:380 | ✅ Conectado ao Sink via GATT
2026-01-02 12:29:05.202 | INFO     | node.iot_node:connect_to_sink:393 | ✅ Serviço IoT Network encontrado
2026-01-02 12:29:05.204 | INFO     | node.iot_node:_subscribe_to_notifications:402 | A subscrever a notificações...
2026-01-02 12:29:05.721 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 12:29:05.722 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260102_122840-0007] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 12:29:05.723 | INFO     | node.iot_node:_subscribe_to_notifications:411 | ✅ Subscrito a NETWORK_PACKET
2026-01-02 12:29:05.820 | INFO     | common.utils.ble_logger:log_read_response:236 | [OP-20260102_122840-0009] READ_RESPONSE | Remote: E0:D3:62:D6:EE:A0 | Char: 12340002-0000-1000-8000-00805f9b34fb | Data: 18 bytes | Hex: af04ea89a60e42f5b1e940dfed46b83aff01 | ASCII: ......B...@..F.:..
2026-01-02 12:29:05.820 | INFO     | node.iot_node:_update_hop_count_from_uplink:773 | ✅ Conectado ao Sink - hop_count=0
2026-01-02 12:29:05.821 | INFO     | node.iot_node:authenticate_with_sink:537 | 🔐 A iniciar autenticação com Sink...
